177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	0
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
162	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	0
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	0
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	0
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
177	1
187	0
187	0
102	0
102	0
187	0
187	0
187	0
41	1
41	1
187	0
19	1
19	1
41	1
41	1
41	1
41	1
187	0
187	0
41	1
41	1
187	0
19	0
41	1
41	1
187	0
187	0
19	1
19	1
187	0
187	0
102	1
102	1
41	1
41	1
41	0
41	0
102	0
102	0
187	0
187	0
41	1
41	1
187	0
187	0
187	0
187	0
102	1
102	1
41	1
41	1
19	1
19	1
187	0
19	1
19	1
41	1
41	1
19	1
19	1
187	0
187	0
41	0
41	0
187	0
19	0
19	0
187	0
187	0
41	1
41	1
187	0
187	0
41	1
102	0
102	0
19	1
19	1
19	1
187	0
187	0
187	0
187	0
187	0
19	0
41	1
41	1
19	0
19	0
41	1
41	1
187	0
187	0
187	0
187	0
19	1
19	1
41	1
41	1
41	1
41	1
19	1
19	1
41	1
41	1
187	0
187	0
41	1
41	1
19	0
19	0
187	0
187	0
41	1
41	1
41	1
41	1
41	1
187	0
187	0
187	0
187	0
41	1
41	1
41	1
41	1
187	0
187	0
41	1
41	1
19	0
41	1
41	1
187	0
187	0
187	0
187	0
41	1
41	1
102	1
102	1
102	0
102	0
187	0
187	0
41	1
41	1
187	0
102	0
102	0
19	0
19	0
187	0
41	1
41	1
41	1
41	1
187	0
187	0
187	0
41	0
41	0
41	0
19	1
19	1
187	0
187	0
187	0
41	1
41	1
187	0
187	0
187	0
187	0
19	1
19	1
187	0
187	0
41	1
187	0
19	0
187	0
187	0
187	0
41	1
41	1
187	0
187	0
102	1
102	1
19	1
19	1
19	0
187	0
187	0
41	0
41	0
187	0
187	0
41	1
41	1
41	1
41	1
187	0
187	0
41	0
41	0
19	1
19	1
187	0
187	0
187	0
187	0
41	1
41	1
187	0
187	0
187	0
187	0
187	0
187	0
19	0
102	1
102	1
102	0
102	0
187	0
187	0
187	0
41	1
41	1
41	1
41	1
41	1
41	1
187	0
187	0
19	1
19	1
187	0
187	0
19	0
19	0
102	1
102	1
19	1
19	1
19	1
19	1
19	1
19	1
187	0
187	0
187	0
41	1
41	1
187	0
187	0
187	0
187	0
19	0
19	0
187	0
187	0
187	0
19	1
19	1
41	1
41	1
122	1
127	1
7	1
65	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
122	1
65	0
122	1
122	1
122	1
122	1
127	1
122	1
127	1
122	1
122	1
127	1
122	1
65	0
122	1
127	1
127	1
122	1
122	1
127	1
127	1
65	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
127	1
65	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
127	1
110	0
122	1
122	1
127	1
127	1
122	1
122	1
122	1
122	1
65	1
127	1
122	1
127	1
127	1
127	1
127	1
122	1
122	1
127	1
127	1
122	1
127	1
127	1
122	1
7	1
127	1
65	1
65	1
122	1
122	1
127	1
122	1
127	1
122	1
122	1
127	1
122	1
65	1
122	1
122	1
122	1
127	1
127	1
122	1
7	1
7	1
122	1
127	1
127	1
122	1
122	1
65	1
127	1
122	1
127	1
65	1
122	1
122	1
122	1
122	1
127	1
127	1
65	1
127	1
122	1
122	1
122	1
65	1
127	1
127	1
122	1
65	1
122	1
122	1
122	1
127	1
122	1
122	1
122	1
122	1
127	1
122	1
65	1
127	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
65	1
122	1
127	1
122	1
127	1
127	1
127	1
122	1
122	1
122	1
122	1
65	0
122	1
122	1
7	0
127	1
7	1
65	1
65	1
122	1
127	1
65	1
122	1
122	1
127	1
127	1
65	1
122	1
127	1
122	1
122	1
122	1
122	1
122	1
65	1
122	1
122	1
122	1
122	1
122	1
65	1
122	1
122	1
122	1
127	1
127	1
65	1
7	1
65	1
122	1
122	1
65	1
122	1
7	1
65	1
122	1
122	1
7	1
122	1
122	1
127	1
127	1
127	1
122	1
127	1
127	1
127	1
122	1
65	0
127	1
122	1
127	1
127	1
122	1
122	1
65	1
122	1
127	1
122	1
65	1
65	1
122	1
7	1
65	1
127	1
127	1
127	1
65	0
122	1
127	1
7	1
122	1
122	1
65	1
7	1
122	1
65	1
122	1
122	1
65	1
122	1
122	1
122	1
122	1
127	1
122	1
122	1
122	1
127	1
127	1
122	1
122	1
122	1
122	1
65	1
127	1
122	1
122	1
127	1
122	1
122	1
122	1
65	1
122	1
122	1
122	1
122	1
7	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
127	1
127	1
122	1
122	1
122	1
127	1
7	1
127	1
122	1
122	1
122	1
122	1
127	1
122	1
127	1
7	1
122	1
65	1
127	1
65	0
122	1
127	1
122	1
127	1
122	1
65	1
122	1
122	1
122	1
127	1
127	1
122	1
7	1
65	1
122	1
122	1
127	1
65	1
122	1
122	1
122	1
127	1
122	1
122	1
127	1
127	1
122	1
127	1
127	1
65	0
122	1
122	1
127	1
7	1
122	1
